REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
2;972;97205;pr;a;m;l;5;VI;120.0;2000.0;0.0;3.0;0.0;1
2;972;97206;pr;a;a;l;1;0;25.0;487.5;0.0;0.5;0.0;2
2;972;97206;pr;a;a;l;2;0;41.0;650.0;0.0;0.0;0.67;3
2;972;97206;pr;a;a;l;2;G;37.5;660.0;0.5;1.0;0.0;2
2;972;97206;pr;a;a;l;3;0;60.0;789.0;0.0;1.0;0.0;2
2;972;97206;pr;a;a;l;3;VI;58.0;890.0;0.0;2.0;2.0;1
2;972;97206;pr;a;a;l;4;0;80.5;1289.5;0.0;0.5;1.0;2
2;972;97206;pr;a;a;l;4;NS;105.0;1680.0;0.0;2.0;0.0;1
2;972;97206;pr;a;a;l;5;VI;105.0;1175.0;1.0;1.0;1.0;1
2;972;97206;pr;a;m;l;2;G;41.0;790.0;0.0;1.0;0.0;1
2;972;97206;pr;a;m;l;3;0;77.5;1147.5;0.0;1.0;0.5;2
2;972;97206;pr;a;m;l;3;G;90.0;2000.0;0.0;2.0;0.0;1
2;972;97206;pr;a;m;l;4;0;122.5;1990.0;0.0;0.67;1.33;6
2;972;97206;pr;a;m;l;4;G;89.0;1550.0;0.0;1.5;0.5;2
2;972;97206;pr;a;m;l;4;NS;109.0;1898.0;0.0;2.0;0.0;1
2;972;97206;pr;a;m;l;4;VI;90.0;1620.0;0.0;2.0;0.0;2
2;972;97207;pr;a;a;l;1;0;18.0;387.0;0.0;1.0;0.0;1
2;972;97207;pr;a;a;l;2;0;44.0;665.0;0.0;0.0;1.0;7
2;972;97207;pr;a;a;l;2;NS;41.5;759.5;0.0;1.0;0.0;2
2;972;97207;pr;a;a;l;2;VI;45.0;662.5;0.5;1.0;0.0;2
2;972;97207;pr;a;a;l;3;0;69.0;850.0;0.0;0.46;0.46;13
2;972;97207;pr;a;a;l;3;D;67.0;1000.0;0.0;1.0;0.0;1
2;972;97207;pr;a;a;l;3;G;66.0;832.0;0.0;1.0;0.0;3
2;972;97207;pr;a;a;l;3;NS;59.0;764.0;0.0;1.0;0.0;3
2;972;97207;pr;a;a;l;3;VI;62.0;842.0;0.0;0.67;0.0;3
2;972;97207;pr;a;a;l;4;0;89.0;890.0;0.0;0.0;2.25;8
2;972;97207;pr;a;a;l;4;A;106.0;1500.0;1.0;2.0;0.0;1
2;972;97207;pr;a;a;l;4;VI;45.0;830.0;0.0;1.0;0.0;2
2;972;97207;pr;a;m;l;3;0;86.0;990.0;0.0;0.0;2.0;1
2;972;97207;pr;a;m;l;4;0;87.5;1250.0;0.0;0.0;2.0;6
2;972;97207;pr;a;m;l;4;D;93.0;1190.0;0.0;0.0;2.0;1
2;972;97207;pr;a;m;l;4;VI;116.0;2200.0;0.0;2.0;0.0;1
2;972;97209;pa;a;a;l;1;0;27.5;505.0;0.0;0.5;0.0;2
2;972;97209;pa;a;a;l;2;0;42.0;580.0;0.33;0.33;0.67;3
2;972;97209;pa;a;a;l;3;0;67.0;700.0;1.0;0.0;1.0;2
2;972;97209;pa;a;a;l;3;D;65.0;850.0;1.0;1.0;0.0;1
2;972;97209;pa;a;a;l;4;0;120.0;650.0;1.0;0.0;0.0;1
2;972;97209;pa;a;m;l;4;0;150.0;2000.0;0.0;2.0;0.0;1
2;972;97209;pa;a;m;l;6;0;130.0;2000.0;0.0;1.0;0.0;1
2;972;97209;pr;a;a;l;1;0;26.0;545.0;0.0;0.43;0.36;14
2;972;97209;pr;a;a;l;1;E;23.5;580.0;0.0;1.0;0.0;8
2;972;97209;pr;a;a;l;1;F;42.0;700.0;0.0;0.0;1.0;1
2;972;97209;pr;a;a;l;1;G;26.0;460.0;0.43;1.0;0.0;7
2;972;97209;pr;a;a;l;1;NS;27.0;555.0;0.2;0.77;0.07;30
2;972;97209;pr;a;a;l;1;VI;27.5;585.0;0.06;0.62;0.06;16
2;972;97209;pr;a;a;l;2;0;45.0;671.0;0.05;0.11;0.68;66
2;972;97209;pr;a;a;l;2;A;41.0;1400.0;0.0;0.0;0.0;1
2;972;97209;pr;a;a;l;2;F;35.0;671.0;0.0;0.67;0.33;3
2;972;97209;pr;a;a;l;2;G;44.5;675.0;0.25;1.0;0.0;12
2;972;97209;pr;a;a;l;2;NS;42.0;656.0;0.06;0.73;0.2;51
2;972;97209;pr;a;a;l;2;VI;39.0;659.0;0.17;0.69;0.05;42
2;972;97209;pr;a;a;l;3;0;65.0;843.5;0.05;0.14;0.93;76
2;972;97209;pr;a;a;l;3;A;61.0;600.0;0.0;0.0;0.0;1
2;972;97209;pr;a;a;l;3;C;67.0;795.0;0.0;1.0;0.0;1
2;972;97209;pr;a;a;l;3;D;64.0;710.0;0.33;0.0;0.33;3
2;972;97209;pr;a;a;l;3;F;77.0;917.5;0.5;0.5;0.5;2
2;972;97209;pr;a;a;l;3;G;55.0;865.0;0.38;1.0;0.0;8
2;972;97209;pr;a;a;l;3;NS;63.5;910.0;0.08;0.86;0.25;36
2;972;97209;pr;a;a;l;3;VI;63.0;800.0;0.05;0.62;0.22;37
2;972;97209;pr;a;a;l;4;0;81.0;1025.0;0.09;0.53;0.84;45
2;972;97209;pr;a;a;l;4;B;130.0;2000.0;1.0;0.0;2.0;1
2;972;97209;pr;a;a;l;4;E;90.0;1100.0;0.0;1.0;1.0;1
2;972;97209;pr;a;a;l;4;F;80.0;850.0;0.0;-1.0;1.0;1
2;972;97209;pr;a;a;l;4;G;100.0;1600.0;0.62;1.5;0.5;8
2;972;97209;pr;a;a;l;4;NS;88.0;975.0;0.14;1.09;0.5;22
2;972;97209;pr;a;a;l;4;VI;90.0;955.0;0.18;1.05;0.45;22
2;972;97209;pr;a;a;l;5;0;111.0;1185.0;0.0;0.0;1.5;4
2;972;97209;pr;a;a;l;5;G;101.0;1550.0;0.0;1.0;0.33;3
2;972;97209;pr;a;a;l;5;VI;135.0;1328.0;0.0;1.0;1.0;2
2;972;97209;pr;a;a;l;6;0;90.0;950.0;0.0;1.0;1.0;1
2;972;97209;pr;a;m;l;1;NS;120.0;2160.0;0.0;0.0;0.0;1
2;972;97209;pr;a;m;l;2;NS;45.0;750.0;0.0;1.0;0.0;1
2;972;97209;pr;a;m;l;3;0;72.0;803.0;0.0;0.4;0.4;5
2;972;97209;pr;a;m;l;3;VI;72.0;1182.5;0.0;1.5;0.0;2
2;972;97209;pr;a;m;l;4;0;122.0;1980.0;0.0;0.5;1.5;2
2;972;97209;pr;a;m;l;4;NS;113.0;1450.0;0.0;1.4;1.0;5
2;972;97209;pr;a;m;l;4;VI;96.5;1350.0;0.0;1.17;0.17;6
2;972;97209;pr;a;m;l;5;0;131.5;1920.0;0.0;0.67;1.67;6
2;972;97209;pr;a;m;l;5;NS;115.0;1425.0;0.0;1.5;1.75;4
2;972;97209;pr;a;m;l;5;VI;200.0;2000.0;0.0;4.0;0.0;1
2;972;97209;pr;a;m;l;6;0;226.0;2700.0;0.0;0.8;1.6;5
2;972;97209;pr;a;m;l;6;VI;138.0;1350.0;0.0;1.0;1.0;1
2;972;97209;pr;a;m;l;8;NS;250.0;3400.0;0.0;5.0;0.0;1
2;972;97210;pa;a;a;l;2;0;43.0;680.0;0.0;0.0;0.0;1
2;972;97210;pa;a;a;l;3;0;59.5;730.0;0.0;0.5;0.0;2
2;972;97210;pa;a;m;l;3;0;120.0;1380.0;0.0;0.0;1.0;1
2;972;97210;pr;a;a;l;1;VI;15.0;450.0;0.0;0.0;0.0;2
2;972;97210;pr;a;a;l;2;0;50.0;630.0;1.0;1.0;0.0;1
2;972;97210;pr;a;a;l;2;VI;43.0;690.0;0.0;0.43;0.0;7
2;972;97210;pr;a;a;l;3;0;68.5;794.5;0.0;0.5;0.67;6
2;972;97210;pr;a;a;l;3;G;63.0;770.0;0.0;0.0;0.0;1
2;972;97210;pr;a;a;l;3;VI;70.0;790.0;0.33;0.67;0.0;3
2;972;97210;pr;a;a;l;4;0;65.0;890.0;0.0;1.0;0.0;1
2;972;97210;pr;a;m;l;3;NS;58.5;1175.0;0.0;1.0;0.0;2
2;972;97210;pr;a;m;l;3;VI;58.5;1000.0;0.0;0.5;0.5;2
2;972;97210;pr;a;m;l;4;0;128.0;1450.0;0.0;1.0;1.2;5
2;972;97210;pr;a;m;l;4;VI;84.0;987.0;0.0;1.0;1.0;1
2;972;97210;pr;a;m;l;5;0;127.0;2250.0;0.0;0.0;1.57;7
2;972;97210;pr;a;m;l;5;NS;270.0;3500.0;0.0;1.0;1.0;1
2;972;97210;pr;a;m;l;5;VI;77.0;990.0;0.0;1.33;0.0;3
2;972;97210;pr;a;m;l;8;0;185.0;1940.0;0.0;0.5;1.5;2
2;972;97210;pr;m;m;l;4;0;65.0;1200.0;0.0;0.0;0.0;1
2;972;97212;pa;a;m;l;3;0;120.0;920.0;0.0;0.0;1.0;1
2;972;97212;pa;a;m;l;4;A;100.0;700.0;0.0;0.0;1.0;1
2;972;97212;pr;a;a;l;3;0;98.5;837.5;0.5;0.5;0.0;2
2;972;97212;pr;a;a;l;3;VI;34.0;650.0;0.0;1.0;0.0;1
2;972;97212;pr;a;m;l;2;VI;36.0;750.0;0.0;1.0;1.0;1
2;972;97212;pr;a;m;l;3;0;100.0;850.0;0.0;0.0;0.0;1
2;972;97212;pr;a;m;l;3;VI;60.0;750.0;0.0;1.0;0.0;1
2;972;97212;pr;a;m;l;4;0;75.0;998.0;0.0;1.0;1.0;1
2;972;97212;pr;a;m;l;5;0;170.0;1650.0;0.0;0.0;3.0;1
2;972;97212;pr;a;m;l;5;VI;140.0;1650.0;0.0;1.0;1.0;1
2;972;97213;pa;a;a;l;2;0;45.0;660.0;0.2;0.4;0.4;5
2;972;97213;pa;a;a;l;3;0;65.0;1100.0;1.0;1.0;0.0;1
2;972;97213;pa;a;a;l;4;0;86.0;1280.0;1.0;0.0;0.0;1
2;972;97213;pa;a;m;l;4;0;120.0;1590.0;0.0;0.0;2.0;1
2;972;97213;pr;a;a;l;1;0;31.0;580.0;0.0;0.67;0.0;3
2;972;97213;pr;a;a;l;1;NS;42.0;450.0;0.0;1.0;0.0;1
2;972;97213;pr;a;a;l;1;VI;31.0;550.0;0.0;0.57;0.29;7
2;972;97213;pr;a;a;l;2;0;42.0;670.0;0.0;0.11;0.79;28
2;972;97213;pr;a;a;l;2;F;32.0;620.0;0.0;1.0;1.0;1
2;972;97213;pr;a;a;l;2;NS;42.0;735.0;0.0;0.67;0.0;6
2;972;97213;pr;a;a;l;2;VI;43.0;600.0;0.12;0.41;0.41;17
2;972;97213;pr;a;a;l;3;0;63.5;815.0;0.02;0.04;0.93;54
2;972;97213;pr;a;a;l;3;F;65.0;925.0;0.0;0.0;1.0;1
2;972;97213;pr;a;a;l;3;G;69.0;800.0;0.33;0.0;0.67;3
2;972;97213;pr;a;a;l;3;NS;86.0;1275.5;0.12;0.5;0.12;8
2;972;97213;pr;a;a;l;3;VI;68.5;869.5;0.12;0.62;0.25;8
2;972;97213;pr;a;a;l;4;0;76.0;842.5;0.05;0.36;1.05;22
2;972;97213;pr;a;a;l;4;D;94.0;1100.0;0.0;0.0;0.0;1
2;972;97213;pr;a;a;l;4;NS;87.5;1367.5;0.0;1.0;0.25;4
2;972;97213;pr;a;a;l;4;VI;95.0;1200.0;0.0;0.71;0.29;7
2;972;97213;pr;a;a;l;5;0;129.5;1228.5;0.0;0.0;1.0;2
2;972;97213;pr;a;a;l;5;NS;100.5;1735.0;0.5;2.0;0.0;2
2;972;97213;pr;a;a;l;5;VI;115.0;1295.0;0.0;0.0;2.0;1
2;972;97213;pr;a;l;l;5;0;50.0;1000.0;0.0;0.0;0.0;1
2;972;97213;pr;a;m;l;1;0;25.0;500.0;0.0;0.0;0.0;1
2;972;97213;pr;a;m;l;2;0;67.0;1300.0;0.0;0.0;0.0;1
2;972;97213;pr;a;m;l;2;VI;45.0;737.5;0.0;0.0;0.5;2
2;972;97213;pr;a;m;l;3;0;48.0;840.0;0.0;0.0;1.0;1
2;972;97213;pr;a;m;l;4;0;108.5;1245.0;0.0;0.25;1.12;8
2;972;97213;pr;a;m;l;4;G;87.0;1350.0;0.0;0.0;0.0;1
2;972;97213;pr;a;m;l;4;NS;130.0;1300.0;0.0;0.0;2.0;1
2;972;97213;pr;a;m;l;4;VI;91.0;1390.0;0.0;1.29;0.29;7
2;972;97213;pr;a;m;l;5;VI;240.0;2400.0;1.0;1.0;1.0;1
2;972;97213;pr;a;m;l;11;0;260.0;2700.0;0.0;3.0;0.0;1
2;972;97214;pr;a;a;l;2;NS;45.0;600.0;1.0;0.0;1.0;1
2;972;97214;pr;a;a;l;3;0;61.0;570.0;1.0;1.0;1.0;1
2;972;97214;pr;a;a;l;3;VI;48.5;700.0;0.0;1.0;0.0;2
2;972;97214;pr;a;a;l;4;0;85.0;750.0;0.0;2.0;0.0;1
2;972;97214;pr;a;a;l;4;VI;85.0;750.0;0.0;2.0;0.0;1
2;972;97214;pr;a;m;l;2;0;20.0;500.0;0.0;0.0;0.0;1
2;972;97214;pr;a;m;l;4;0;61.0;750.0;0.0;1.0;0.0;1
2;972;97214;pr;a;m;l;4;VI;61.0;750.0;0.0;1.0;0.0;1
2;972;97216;pr;a;a;l;2;0;50.0;500.0;0.0;0.0;0.0;1
2;972;97216;pr;a;a;l;2;NS;40.0;830.0;0.0;1.0;0.0;1
2;972;97216;pr;a;a;l;2;VI;90.0;745.0;0.0;0.0;1.0;1
2;972;97216;pr;a;a;l;4;VI;157.0;1105.0;0.0;1.0;2.0;1
2;972;97216;pr;a;m;l;4;F;82.0;695.0;0.0;1.0;0.0;1
2;972;97217;pr;a;a;l;1;0;26.0;465.0;0.0;0.33;0.33;3
2;972;97217;pr;a;a;l;1;G;26.0;560.0;0.0;1.0;0.0;1
2;972;97217;pr;a;a;l;1;NS;40.0;600.0;0.0;1.0;0.0;1
2;972;97217;pr;a;a;l;2;0;40.0;619.0;0.33;0.17;0.83;6
2;972;97217;pr;a;a;l;2;C;50.0;735.0;0.0;0.0;1.0;1
2;972;97217;pr;a;a;l;2;G;44.0;725.0;0.0;0.0;1.0;1
2;972;97217;pr;a;a;l;3;0;58.0;749.5;0.0;0.0;1.0;2
2;972;97217;pr;a;a;l;4;0;135.0;1300.0;0.0;0.0;1.0;1
2;972;97217;pr;a;m;l;3;0;75.0;1200.0;0.0;2.0;0.0;1
2;972;97217;pr;a;m;l;5;0;191.0;2500.0;0.0;0.0;2.0;1
2;972;97220;pr;a;a;l;2;0;57.0;659.0;0.0;0.33;0.67;3
2;972;97220;pr;a;a;l;2;VI;38.0;659.0;0.0;0.67;0.0;3
2;972;97220;pr;a;a;l;3;0;125.0;1010.0;0.0;0.0;2.0;1
2;972;97220;pr;a;a;l;3;VI;74.0;770.0;0.0;1.0;0.0;2
2;972;97220;pr;a;m;l;4;0;99.0;878.0;0.0;0.0;2.0;1
2;972;97220;pr;a;m;l;4;NS;59.0;1000.0;0.0;0.0;0.0;1
2;972;97220;pr;a;m;l;4;VI;88.0;1400.0;0.0;0.0;0.0;1
2;972;97221;pa;a;a;l;2;0;39.0;685.0;0.0;0.0;0.0;1
2;972;97221;pa;a;a;l;3;A;70.0;800.0;1.0;0.0;0.0;1
2;972;97221;pa;a;a;l;3;G;85.0;650.0;0.0;0.0;0.0;1
2;972;97221;pa;a;l;l;1;0;30.0;1000.0;0.0;0.0;0.0;1
2;972;97221;pr;a;a;l;1;0;35.5;537.5;0.0;0.5;0.5;2
2;972;97221;pr;a;a;l;2;0;38.5;637.5;0.17;0.33;0.33;6
2;972;97221;pr;a;a;l;2;VI;46.0;650.0;0.0;1.0;0.0;1
2;972;97221;pr;a;a;l;3;0;68.5;800.0;0.17;-0.17;0.67;6
2;972;97221;pr;a;a;l;3;G;62.5;805.0;0.0;1.0;0.0;4
2;972;97221;pr;a;a;l;3;NS;61.0;690.0;0.0;1.0;0.0;1
2;972;97221;pr;a;a;l;3;VI;117.5;1425.0;0.0;0.5;0.5;2
2;972;97221;pr;a;a;l;4;F;90.0;1050.0;0.0;2.0;0.0;1
2;972;97221;pr;a;a;l;4;VI;80.0;1100.0;0.0;2.0;0.0;1
2;972;97221;pr;a;a;l;5;G;110.0;900.0;0.0;2.0;0.0;1
2;972;97221;pr;a;m;l;3;0;38.0;650.0;0.0;0.0;1.0;1
2;972;97221;pr;a;m;l;3;VI;66.5;1085.0;0.0;0.5;1.0;2
2;972;97221;pr;a;m;l;4;0;92.0;1450.0;0.0;0.67;1.67;6
2;972;97221;pr;a;m;l;4;D;131.0;2545.0;0.0;0.0;2.0;1
2;972;97221;pr;a;m;l;4;NS;99.5;1580.0;0.0;0.0;2.0;2
2;972;97221;pr;a;m;l;4;VI;94.0;1490.0;0.0;0.8;0.0;5
2;972;97221;pr;a;m;l;5;0;133.0;1800.0;0.33;0.67;3.0;3
2;972;97221;pr;a;m;l;5;NS;117.0;1850.0;0.0;1.5;1.5;2
2;972;97221;pr;a;m;l;5;VI;104.0;1650.0;0.0;0.0;0.0;1
2;972;97221;pr;a;m;l;6;VI;170.0;3000.0;0.0;3.0;1.0;1
2;972;97222;pa;a;m;l;4;0;97.0;800.0;2.0;0.0;2.0;1
2;972;97222;pr;a;a;l;2;0;44.0;691.0;0.0;0.0;1.0;5
2;972;97222;pr;a;a;l;2;F;38.0;600.0;0.0;1.0;0.0;1
2;972;97222;pr;a;a;l;2;NS;45.0;619.0;0.0;1.0;0.0;2
2;972;97222;pr;a;a;l;3;0;61.0;773.0;0.0;0.14;1.14;7
2;972;97222;pr;a;a;l;3;NS;89.0;1270.0;0.0;2.0;0.0;2
2;972;97222;pr;a;a;l;3;VI;60.0;800.0;0.0;0.2;0.4;5
2;972;97222;pr;a;a;l;4;0;93.0;850.0;0.0;1.0;2.0;1
2;972;97222;pr;a;a;l;4;E;97.0;1133.0;0.0;2.0;0.0;1
2;972;97222;pr;a;a;l;4;F;84.0;950.0;0.0;-1.0;2.0;1
2;972;97222;pr;a;a;l;5;E;127.0;1308.0;0.0;2.0;0.0;1
2;972;97222;pr;a;m;l;2;0;31.0;700.0;0.0;0.0;0.0;1
2;972;97222;pr;a;m;l;2;VI;34.0;630.0;0.0;1.0;0.0;1
2;972;97222;pr;a;m;l;3;VI;118.0;2000.0;0.0;1.0;0.0;1
2;972;97222;pr;a;m;l;4;0;107.0;1370.0;0.0;0.4;2.2;5
2;972;97222;pr;a;m;l;4;G;93.0;1425.0;1.0;2.0;0.0;1
2;972;97222;pr;a;m;l;4;NS;83.5;1100.0;0.0;0.0;1.5;2
2;972;97222;pr;a;m;l;4;VI;92.0;1200.0;0.67;1.33;0.33;3
2;972;97222;pr;a;m;l;5;0;143.0;1435.5;0.0;0.0;1.0;2
2;972;97222;pr;a;m;l;5;G;139.0;1560.0;0.0;3.0;0.0;1
2;972;97223;pa;a;m;l;4;0;159.0;1200.0;1.0;1.0;1.0;1
2;972;97223;pr;a;a;l;1;VI;37.0;550.0;0.0;1.0;1.0;1
2;972;97223;pr;a;a;l;2;0;46.0;525.0;0.67;0.67;0.33;3
2;972;97223;pr;a;a;l;2;NS;45.0;562.5;0.0;0.5;0.0;2
2;972;97223;pr;a;a;l;2;VI;45.0;550.0;0.0;1.0;0.0;1
2;972;97223;pr;a;a;l;3;0;61.0;870.0;0.0;0.33;1.0;3
2;972;97223;pr;a;a;l;3;NS;57.5;712.5;0.0;1.5;0.0;2
2;972;97223;pr;a;a;l;3;VI;83.0;1000.0;0.0;1.0;1.0;1
2;972;97223;pr;a;a;l;4;0;65.0;585.0;0.0;0.0;1.0;1
2;972;97223;pr;a;a;l;5;0;160.0;1100.0;0.0;0.0;0.0;1
2;972;97223;pr;a;a;l;5;NS;130.0;1350.0;0.0;2.0;2.0;1
2;972;97223;pr;a;m;l;3;G;66.0;650.0;0.0;1.0;0.0;1
2;972;97223;pr;a;m;l;5;0;132.0;950.0;1.0;1.0;1.0;1
2;972;97223;pr;a;m;l;6;0;154.0;1300.0;0.0;0.0;3.0;1
2;972;97224;pr;a;a;l;1;0;22.5;600.0;0.0;0.0;0.0;2
2;972;97224;pr;a;a;l;1;VI;24.0;500.0;0.0;0.0;0.0;1
2;972;97224;pr;a;a;l;2;0;48.0;649.0;0.0;0.0;1.0;5
2;972;97224;pr;a;a;l;2;NS;34.0;625.0;0.0;1.0;0.0;4
2;972;97224;pr;a;a;l;2;VI;40.0;690.0;0.0;0.8;0.2;5
2;972;97224;pr;a;a;l;3;0;55.0;875.0;0.75;0.25;0.5;4
2;972;97224;pr;a;a;l;3;E;82.0;1150.0;0.0;-0.33;0.67;3
2;972;97224;pr;a;a;l;3;NS;63.5;1002.5;0.0;0.0;0.5;2
2;972;97224;pr;a;a;l;3;VI;59.0;1000.0;0.0;1.33;0.0;3
2;972;97224;pr;a;a;l;4;0;74.0;900.0;0.0;0.0;1.0;2
2;972;97224;pr;a;a;l;4;NS;78.0;1170.0;0.0;1.0;0.5;4
2;972;97224;pr;a;a;l;4;VI;103.5;950.0;0.0;2.0;0.0;2
2;972;97224;pr;a;a;l;5;0;120.0;910.0;0.0;0.0;2.0;1
2;972;97224;pr;a;m;l;3;VI;64.0;1250.0;0.0;2.0;0.0;1
2;972;97224;pr;a;m;l;4;0;204.0;1450.0;0.0;0.0;2.0;1
2;972;97224;pr;a;m;l;4;VI;80.0;881.0;0.0;0.0;0.0;1
2;972;97224;pr;a;m;l;5;0;120.0;1655.0;0.0;1.0;0.0;2
2;972;97224;pr;a;m;l;5;NS;110.0;1500.0;0.0;2.0;0.0;1
2;972;97224;pr;a;m;l;5;VI;150.0;2600.0;0.0;0.0;0.0;1
2;972;97225;pr;a;m;l;6;VI;125.0;1500.0;0.0;2.0;0.0;1
2;972;97226;pa;a;a;l;1;0;30.0;650.0;0.0;0.0;0.0;1
2;972;97226;pa;a;m;l;7;0;150.0;1300.0;3.0;0.0;2.0;1
2;972;97226;pr;a;a;l;1;A;20.0;600.0;0.0;0.0;0.0;1
2;972;97226;pr;a;a;l;2;0;27.0;1000.0;0.0;0.0;0.0;1
2;972;97226;pr;a;a;l;2;VI;35.0;755.0;0.0;0.5;0.5;2
2;972;97226;pr;a;a;l;3;0;93.0;935.0;0.0;0.0;2.0;1
2;972;97226;pr;a;a;l;3;F;67.0;960.0;1.0;0.0;1.0;1
2;972;97226;pr;a;a;l;3;NS;65.0;760.0;0.0;0.0;0.0;1
2;972;97226;pr;a;a;l;3;VI;63.0;950.0;0.0;1.0;0.0;1
2;972;97226;pr;a;a;l;4;0;87.0;970.0;0.0;0.0;4.0;1
2;972;97226;pr;a;m;l;4;NS;64.0;900.0;0.0;1.0;0.0;1
2;972;97226;pr;a;m;l;8;0;100.0;2000.0;0.0;0.0;0.0;1
2;972;97227;pa;a;m;l;4;0;75.0;950.0;0.0;0.0;0.0;1
2;972;97227;pr;a;a;l;1;0;18.0;520.0;0.0;0.0;0.33;3
2;972;97227;pr;a;a;l;1;D;31.0;615.0;0.0;0.0;1.0;1
2;972;97227;pr;a;a;l;2;0;45.0;750.0;0.0;0.14;0.86;7
2;972;97227;pr;a;a;l;2;G;42.0;600.0;1.0;1.0;0.0;1
2;972;97227;pr;a;a;l;3;0;62.0;876.5;0.0;0.17;1.33;12
2;972;97227;pr;a;a;l;3;D;89.0;1100.0;0.0;0.0;2.0;1
2;972;97227;pr;a;a;l;3;NS;73.0;925.0;0.0;0.0;0.5;2
2;972;97227;pr;a;a;l;4;0;96.0;1310.0;0.0;0.0;2.0;4
2;972;97227;pr;a;m;l;3;0;62.5;1082.0;0.0;0.0;2.0;2
2;972;97227;pr;a;m;l;3;NS;85.0;950.0;0.0;1.0;0.0;1
2;972;97227;pr;a;m;l;4;0;82.5;1215.0;0.0;0.17;1.17;6
2;972;97227;pr;a;m;l;4;D;90.0;874.0;0.0;0.0;1.0;1
2;972;97227;pr;a;m;l;4;G;86.0;1510.0;0.0;2.0;0.0;1
2;972;97227;pr;a;m;l;4;VI;129.0;1500.0;0.0;0.0;0.0;1
2;972;97227;pr;a;m;l;5;0;108.0;1665.0;0.0;0.0;2.0;2
2;972;97227;pr;a;m;l;5;D;125.0;2515.0;0.0;0.0;3.0;1
2;972;97228;pr;a;a;l;2;0;48.0;708.0;0.0;0.0;1.0;2
2;972;97228;pr;a;a;l;2;NS;41.0;660.0;0.0;0.0;1.0;2
2;972;97228;pr;a;a;l;2;VI;41.0;670.0;0.0;1.0;0.0;2
2;972;97228;pr;a;a;l;3;0;57.0;790.0;0.0;0.0;2.0;1
2;972;97228;pr;a;a;l;3;NS;53.0;699.0;0.0;1.0;0.0;1
2;972;97228;pr;a;a;l;4;VI;82.0;600.0;0.0;0.0;0.0;1
2;972;97228;pr;a;m;l;3;0;73.0;799.0;1.0;1.0;1.0;1
2;972;97228;pr;a;m;l;3;VI;73.0;799.0;0.0;1.0;1.0;1
2;972;97228;pr;a;m;l;5;0;125.0;1050.0;0.0;0.0;0.0;2
2;972;97229;pa;a;a;l;1;0;32.0;520.0;0.0;0.0;1.0;1
2;972;97229;pa;a;a;l;1;A;27.0;495.0;0.0;0.0;0.0;1
2;972;97229;pa;a;a;l;2;D;35.0;850.0;0.0;0.0;0.0;1
2;972;97229;pa;a;a;l;3;0;120.0;1500.0;0.0;0.0;2.0;1
2;972;97229;pa;a;m;l;3;0;65.0;800.0;0.0;0.0;0.0;1
2;972;97229;pr;a;a;l;1;0;24.5;605.0;0.25;0.5;0.25;4
2;972;97229;pr;a;a;l;1;E;21.0;590.0;0.0;1.0;0.0;1
2;972;97229;pr;a;a;l;1;G;27.0;500.0;0.0;0.0;0.0;1
