REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;64;64547;pr;a;a;l;2;B;43.0;544.0;0.5;0.0;0.75;4
75.0;64;64547;pr;a;a;l;2;D;60.0;620.0;0.0;0.0;1.0;2
75.0;64;64547;pr;a;a;l;2;E;33.0;390.0;0.0;0.0;0.0;1
75.0;64;64547;pr;a;a;l;3;0;61.0;682.5;0.0;0.0;0.5;2
75.0;64;64547;pr;a;a;l;3;A;57.0;665.0;0.0;1.0;0.0;1
75.0;64;64547;pr;a;a;l;3;B;66.0;670.0;0.0;0.33;0.67;3
75.0;64;64547;pr;a;a;l;3;D;60.0;605.0;0.0;0.0;1.0;2
75.0;64;64547;pr;a;a;l;3;E;71.0;850.0;0.0;1.0;0.0;1
75.0;64;64547;pr;a;a;l;3;VI;58.0;700.0;0.0;0.0;0.0;1
75.0;64;64547;pr;a;a;l;4;B;82.0;644.0;1.0;2.0;0.0;1
75.0;64;64547;pr;a;a;l;4;D;61.0;580.0;0.0;0.0;1.0;1
75.0;64;64547;pr;a;m;l;4;0;101.0;1150.0;0.0;0.0;1.0;1
75.0;64;64547;pr;a;m;l;4;C;115.0;1295.0;0.0;0.0;3.0;1
75.0;64;64547;pr;a;m;l;6;0;290.0;1585.0;0.0;3.0;0.0;1
75.0;64;64549;pr;a;m;l;4;0;89.0;880.0;0.0;1.0;0.0;1
75.0;64;64549;pr;a;m;l;5;D;100.0;778.0;0.0;0.0;1.0;1
75.0;64;64550;pr;a;a;l;3;D;56.0;590.0;0.0;1.0;0.0;1
75.0;64;64550;pr;a;m;l;4;D;96.0;818.0;0.0;0.0;1.0;1
75.0;79;79003;pr;a;m;l;3;C;61.0;628.0;0.0;0.0;1.0;1
75.0;79;79003;pr;a;m;l;4;C;82.0;788.0;0.0;0.0;1.0;1
75.0;79;79003;pr;a;m;l;4;D;114.0;750.0;0.0;0.0;1.0;1
75.0;79;79013;pa;a;m;l;3;0;80.0;400.0;0.0;1.0;0.5;2
75.0;79;79014;pa;a;a;l;1;0;34.0;350.0;1.0;1.0;0.0;1
75.0;79;79025;pa;a;m;l;5;0;120.0;590.0;0.0;1.0;0.0;1
75.0;79;79031;pr;a;a;l;2;D;51.0;400.0;0.0;0.0;1.0;1
75.0;79;79049;pa;a;a;l;1;0;25.0;320.0;0.0;0.0;1.0;1
75.0;79;79049;pr;a;a;l;1;F;19.0;280.0;0.0;1.0;0.0;1
75.0;79;79049;pr;a;a;l;1;NS;12.0;272.0;0.0;1.0;0.0;1
75.0;79;79049;pr;a;a;l;2;C;41.0;442.0;0.0;0.0;1.0;1
75.0;79;79049;pr;a;a;l;2;D;47.0;395.0;0.2;0.6;0.4;5
75.0;79;79049;pr;a;a;l;2;E;34.0;380.5;0.12;0.88;0.12;8
75.0;79;79049;pr;a;a;l;2;F;19.0;300.0;0.0;1.0;0.0;1
75.0;79;79049;pr;a;a;l;2;VI;37.0;465.0;0.0;0.67;0.0;3
75.0;79;79049;pr;a;a;l;3;C;119.0;660.0;1.0;0.0;1.0;1
75.0;79;79049;pr;a;a;l;3;D;55.0;420.0;0.75;0.25;0.75;4
75.0;79;79049;pr;a;a;l;3;E;55.0;415.0;1.0;0.0;1.0;1
75.0;79;79049;pr;a;a;l;3;VI;94.0;550.0;0.0;1.0;0.0;1
75.0;79;79049;pr;a;m;l;2;C;76.0;485.0;0.0;0.0;1.0;1
75.0;79;79049;pr;a;m;l;2;D;60.0;405.0;0.0;0.0;1.0;2
75.0;79;79049;pr;a;m;l;2;VI;51.0;390.0;0.0;1.0;0.0;1
75.0;79;79049;pr;a;m;l;3;C;76.0;490.0;0.0;0.0;1.0;1
75.0;79;79049;pr;a;m;l;3;E;80.0;580.0;0.0;1.0;0.0;1
75.0;79;79049;pr;a;m;l;4;C;88.0;620.0;0.0;0.0;1.0;3
75.0;79;79049;pr;a;m;l;4;D;90.0;559.0;0.0;0.75;0.5;4
75.0;79;79049;pr;a;m;l;4;E;80.0;600.0;0.0;0.0;0.0;1
75.0;79;79049;pr;a;m;l;4;F;85.0;620.0;0.0;1.0;1.0;1
75.0;79;79049;pr;a;m;l;5;B;104.0;790.0;0.0;0.0;1.0;2
75.0;79;79049;pr;a;m;l;5;VI;104.0;550.0;0.0;1.0;0.0;2
75.0;79;79049;pr;a;m;l;6;A;140.0;910.0;0.0;0.0;2.0;1
75.0;79;79061;pa;a;m;l;2;0;75.0;645.0;0.0;0.0;1.0;1
75.0;79;79062;pa;a;m;l;3;0;75.0;480.0;0.0;0.0;1.0;1
75.0;79;79062;pr;a;a;l;2;D;33.0;280.0;0.0;0.0;1.0;1
75.0;79;79062;pr;a;a;l;2;E;36.0;300.0;0.0;0.0;1.0;1
75.0;79;79062;pr;a;a;l;2;VI;23.0;270.0;0.0;0.0;1.0;1
75.0;79;79076;pa;a;m;l;6;C;120.0;315.0;0.0;0.0;2.0;1
75.0;79;79077;pr;a;m;l;5;VI;152.0;700.0;0.0;0.0;1.0;1
75.0;79;79080;pr;a;m;l;4;D;87.0;612.0;0.0;0.0;1.0;1
75.0;79;79080;pr;a;m;l;5;D;90.0;600.0;0.0;0.0;1.0;1
75.0;79;79081;pr;a;a;l;2;D;43.0;459.0;0.0;0.0;0.67;3
75.0;79;79081;pr;a;a;l;2;E;41.0;449.0;0.0;0.0;1.0;1
75.0;79;79081;pr;a;a;l;3;D;56.5;509.0;0.0;0.0;0.25;4
75.0;79;79081;pr;a;a;l;3;E;54.0;502.0;0.0;0.0;0.5;2
75.0;79;79081;pr;a;m;l;3;D;82.0;670.0;0.0;1.0;0.0;1
75.0;79;79081;pr;a;m;l;4;B;107.0;1300.0;0.0;0.0;1.0;1
75.0;79;79081;pr;a;m;l;4;C;87.0;704.0;0.0;0.5;0.5;2
75.0;79;79081;pr;a;m;l;4;D;80.5;693.0;0.0;0.0;0.5;4
75.0;79;79081;pr;a;m;l;5;C;102.0;743.0;0.0;0.0;1.0;1
75.0;79;79081;pr;a;m;l;5;D;97.0;790.0;0.0;0.0;1.0;2
75.0;79;79088;pr;a;a;l;2;D;48.0;440.0;0.0;1.0;0.0;1
75.0;79;79088;pr;a;a;l;2;VI;29.0;405.0;0.5;1.0;0.0;2
75.0;79;79088;pr;a;m;l;2;D;57.0;460.0;0.0;1.0;0.0;1
75.0;79;79088;pr;a;m;l;4;D;87.0;640.0;0.0;1.0;0.0;1
75.0;79;79100;pr;a;m;l;4;E;91.0;660.0;0.0;1.0;0.0;1
75.0;79;79114;pr;a;a;l;2;0;54.0;442.0;1.0;0.0;0.0;1
75.0;79;79114;pr;a;a;l;2;NS;48.0;396.0;0.0;0.0;0.0;1
75.0;79;79114;pr;a;m;l;4;0;79.0;572.0;0.0;0.0;1.0;1
75.0;79;79125;pr;a;m;l;4;D;88.0;590.0;0.0;0.0;1.0;1
75.0;79;79130;pr;a;m;l;5;0;110.0;700.0;0.0;0.0;0.0;1
75.0;79;79135;pr;a;a;l;2;D;75.0;480.0;0.0;0.0;1.0;1
75.0;79;79149;pa;a;m;l;5;0;100.0;510.0;0.0;0.0;1.0;1
75.0;79;79150;pr;a;m;l;3;0;67.0;410.0;0.0;0.0;0.0;1
75.0;79;79150;pr;a;m;l;4;D;99.0;420.0;0.0;0.0;0.0;1
75.0;79;79172;pa;a;m;l;4;C;110.0;595.0;0.0;0.0;1.0;1
75.0;79;79174;pr;a;m;l;4;C;80.0;500.0;0.0;0.0;0.0;1
75.0;79;79176;pa;a;m;l;4;C;105.0;680.0;0.0;0.0;1.0;1
75.0;79;79184;pr;a;m;l;5;D;118.0;600.0;0.0;0.0;1.0;1
75.0;79;79185;pa;a;m;l;5;0;97.0;700.0;0.0;0.0;0.0;1
75.0;79;79191;pa;a;a;l;1;0;22.0;410.0;0.0;0.0;0.5;2
75.0;79;79191;pa;a;a;l;1;D;28.0;465.0;0.0;1.0;0.0;1
75.0;79;79191;pa;a;a;l;2;0;44.0;480.0;0.5;0.25;0.5;4
75.0;79;79191;pa;a;a;l;2;A;46.0;520.0;1.0;0.0;1.0;1
75.0;79;79191;pa;a;a;l;2;D;56.0;300.0;0.0;1.0;0.0;1
75.0;79;79191;pa;a;m;l;3;D;45.0;520.0;0.0;0.0;0.0;1
75.0;79;79191;pa;a;m;l;5;0;75.0;700.0;0.0;0.0;0.0;1
75.0;79;79191;pa;a;m;l;5;C;77.0;680.0;0.0;0.0;1.0;1
75.0;79;79191;pa;a;m;l;10;A;258.0;1180.0;1.0;2.0;1.0;1
75.0;79;79191;pr;a;a;l;1;0;24.5;377.5;0.0;0.25;0.5;4
75.0;79;79191;pr;a;a;l;1;A;42.0;360.0;0.0;0.0;1.0;1
75.0;79;79191;pr;a;a;l;1;C;34.0;395.0;0.0;0.0;0.0;1
75.0;79;79191;pr;a;a;l;1;D;31.0;380.0;0.2;0.6;0.4;5
75.0;79;79191;pr;a;a;l;1;E;21.0;328.0;0.33;0.53;0.53;15
75.0;79;79191;pr;a;a;l;1;F;22.0;335.0;0.25;0.5;0.5;4
75.0;79;79191;pr;a;a;l;1;G;15.0;200.0;0.0;0.0;0.0;1
75.0;79;79191;pr;a;a;l;1;VI;21.0;350.0;0.0;1.0;0.0;2
75.0;79;79191;pr;a;a;l;2;0;42.0;427.0;0.25;0.5;0.5;4
75.0;79;79191;pr;a;a;l;2;A;45.0;470.0;0.0;0.33;0.33;3
75.0;79;79191;pr;a;a;l;2;B;48.0;480.0;1.0;0.0;1.0;1
75.0;79;79191;pr;a;a;l;2;C;49.5;526.5;0.17;1.0;0.0;6
75.0;79;79191;pr;a;a;l;2;D;42.5;449.0;0.27;0.42;0.38;26
75.0;79;79191;pr;a;a;l;2;E;43.0;413.0;0.12;0.29;0.65;17
75.0;79;79191;pr;a;a;l;2;F;32.0;384.0;1.0;0.0;1.0;1
75.0;79;79191;pr;a;a;l;2;G;40.0;400.0;0.0;0.0;0.0;1
75.0;79;79191;pr;a;a;l;2;VI;54.0;372.0;0.0;0.0;1.0;1
75.0;79;79191;pr;a;a;l;3;0;61.0;500.0;0.38;0.12;0.62;8
75.0;79;79191;pr;a;a;l;3;A;59.0;575.0;0.0;0.0;1.0;1
75.0;79;79191;pr;a;a;l;3;B;58.0;580.0;0.0;1.0;0.0;1
75.0;79;79191;pr;a;a;l;3;C;68.0;545.0;0.2;0.6;0.2;5
75.0;79;79191;pr;a;a;l;3;D;68.0;561.0;0.14;0.14;0.79;14
75.0;79;79191;pr;a;a;l;3;E;62.0;550.0;0.4;0.4;0.6;5
75.0;79;79191;pr;a;a;l;3;VI;66.0;655.0;0.0;0.5;0.0;2
75.0;79;79191;pr;a;a;l;4;0;80.0;616.0;1.0;1.0;0.0;1
75.0;79;79191;pr;a;a;l;4;C;88.0;751.0;0.0;0.0;1.0;1
75.0;79;79191;pr;a;a;l;4;D;99.0;718.5;0.0;1.0;1.0;2
75.0;79;79191;pr;a;a;l;4;E;75.5;697.5;0.0;0.5;0.0;2
75.0;79;79191;pr;a;m;l;2;F;52.0;490.0;0.0;0.0;1.0;1
75.0;79;79191;pr;a;m;l;2;VI;54.0;505.0;0.0;1.0;0.0;1
75.0;79;79191;pr;a;m;l;3;D;55.5;457.5;0.0;0.5;0.5;2
75.0;79;79191;pr;a;m;l;3;E;52.5;545.0;0.0;1.0;0.0;2
75.0;79;79191;pr;a;m;l;4;C;90.0;702.5;0.0;0.0;1.0;2
75.0;79;79191;pr;a;m;l;4;D;86.0;647.5;0.0;0.25;0.75;4
75.0;79;79191;pr;a;m;l;4;E;110.0;740.0;0.0;1.0;1.0;1
75.0;79;79191;pr;a;m;l;4;NS;95.0;770.0;0.0;0.0;1.0;1
75.0;79;79191;pr;a;m;l;5;C;98.0;780.0;0.0;1.0;0.0;1
75.0;79;79191;pr;a;m;l;5;D;128.0;830.0;1.0;0.0;1.0;1
75.0;79;79191;pr;a;m;l;5;E;99.0;700.0;0.0;0.0;0.0;1
75.0;79;79191;pr;a;m;l;6;C;131.0;900.0;0.0;0.0;1.0;1
75.0;79;79191;pr;a;m;l;6;E;142.0;1040.0;0.0;0.0;0.0;1
75.0;79;79195;pr;a;a;l;4;B;115.0;550.0;0.0;0.0;1.0;1
75.0;79;79195;pr;a;a;l;6;C;180.0;1350.0;0.0;0.0;2.0;1
75.0;79;79202;pa;a;m;l;3;C;46.0;435.0;0.0;0.0;1.0;1
75.0;79;79202;pa;a;m;l;4;0;98.0;603.0;0.0;0.0;1.0;1
75.0;79;79202;pr;a;a;l;2;D;38.0;312.5;0.0;0.5;0.0;2
75.0;79;79202;pr;a;a;l;3;D;75.0;520.0;0.0;0.0;1.0;3
75.0;79;79202;pr;a;a;l;3;E;66.0;565.0;0.0;0.0;1.0;2
75.0;79;79202;pr;a;a;l;4;C;91.0;561.0;0.0;0.0;1.0;1
75.0;79;79202;pr;a;m;l;2;E;25.0;305.0;0.0;1.0;0.0;1
75.0;79;79202;pr;a;m;l;3;D;69.0;490.0;0.0;0.0;1.0;1
75.0;79;79202;pr;a;m;l;3;E;72.5;492.5;0.0;0.0;0.5;2
75.0;79;79202;pr;a;m;l;4;D;75.0;580.0;0.0;0.0;1.0;1
75.0;79;79213;pr;a;a;l;4;C;138.0;700.0;0.0;0.0;0.0;1
75.0;79;79244;pr;a;a;l;4;B;110.0;650.0;0.0;0.0;0.0;1
75.0;79;79289;pr;a;m;l;3;C;61.0;428.0;0.0;1.0;0.0;1
75.0;79;79289;pr;a;m;l;4;0;64.0;460.0;0.0;1.0;0.0;1
75.0;79;79289;pr;a;m;l;4;VI;147.0;680.0;0.0;0.0;1.0;1
75.0;79;79304;pr;a;m;l;3;F;53.0;422.0;0.0;0.0;1.0;1
75.0;79;79319;pr;a;m;l;6;0;135.0;700.0;0.0;0.0;0.0;1
75.0;79;79329;pa;a;a;l;4;0;70.0;455.0;0.0;0.0;0.0;1
75.0;79;79329;pa;a;m;l;5;0;90.0;590.0;0.0;0.0;1.0;1
75.0;79;79329;pr;a;m;l;3;0;65.0;449.0;0.0;0.0;0.0;1
75.0;79;79347;pa;a;m;l;4;D;88.0;565.0;0.0;0.0;1.0;1
75.0;79;79347;pa;a;m;l;6;D;100.0;500.0;0.0;0.0;1.0;1
75.0;79;79352;pr;a;a;l;2;0;60.0;435.0;0.0;1.0;0.0;1
75.0;79;79355;pr;a;m;l;4;E;108.0;688.0;0.0;0.0;1.0;1
75.0;86;86014;pr;a;m;l;4;D;82.0;615.0;0.0;0.0;1.0;1
75.0;86;86016;pr;a;m;l;5;A;99.0;840.0;0.0;0.0;1.0;1
75.0;86;86019;pr;a;m;l;4;D;84.5;680.0;0.0;0.0;0.5;2
75.0;86;86019;pr;a;m;l;4;E;78.0;660.0;0.0;1.0;0.0;1
75.0;86;86025;pr;a;m;l;5;F;190.0;609.0;0.0;0.0;1.0;1
75.0;86;86026;pr;a;a;l;2;D;37.0;288.0;0.0;1.0;0.0;1
75.0;86;86026;pr;a;m;l;3;D;68.0;400.0;0.0;0.0;1.0;1
75.0;86;86031;pr;a;m;l;4;VI;100.0;620.0;0.0;0.0;1.0;1
75.0;86;86032;pr;a;a;l;1;E;17.5;308.5;0.0;1.0;0.0;2
75.0;86;86032;pr;a;m;l;2;E;42.0;422.0;0.0;1.0;0.0;3
75.0;86;86032;pr;a;m;l;3;E;82.0;515.0;0.0;1.0;0.0;1
75.0;86;86032;pr;a;m;l;4;D;110.0;645.0;0.0;0.0;1.0;1
75.0;86;86036;pr;a;m;l;4;F;94.0;435.0;0.0;0.0;1.0;1
75.0;86;86041;pa;a;a;l;1;0;30.0;355.0;0.0;0.0;1.0;1
75.0;86;86041;pr;a;a;l;1;B;29.0;361.0;0.0;1.0;0.0;1
75.0;86;86041;pr;a;a;l;1;D;21.0;300.0;0.0;1.0;0.0;1
75.0;86;86041;pr;a;a;l;1;E;20.5;315.0;0.0;1.0;0.0;2
75.0;86;86041;pr;a;a;l;2;0;36.0;447.5;0.0;0.5;0.0;2
75.0;86;86041;pr;a;a;l;2;C;46.0;491.5;1.0;0.5;0.5;2
75.0;86;86041;pr;a;a;l;2;D;43.0;468.5;0.5;0.0;1.0;2
75.0;86;86041;pr;a;a;l;2;E;37.5;457.0;0.33;0.5;0.5;6
75.0;86;86041;pr;a;a;l;2;F;34.0;435.0;0.67;0.33;0.67;3
75.0;86;86041;pr;a;a;l;3;0;69.0;695.0;1.0;0.0;1.0;1
75.0;86;86041;pr;a;a;l;3;C;63.5;614.0;0.83;0.0;0.83;6
75.0;86;86041;pr;a;a;l;3;D;70.0;626.0;0.67;0.0;0.67;3
75.0;86;86041;pr;a;m;l;4;A;90.0;750.0;0.0;0.0;1.0;1
75.0;86;86041;pr;a;m;l;4;VI;100.0;750.0;0.0;1.0;0.0;1
75.0;86;86041;pr;a;m;l;5;D;109.0;833.0;0.0;1.0;1.0;1
75.0;86;86041;pr;a;m;l;6;C;112.0;924.0;0.0;1.0;1.0;1
75.0;86;86045;pr;a;a;l;2;F;35.0;450.0;0.0;1.0;0.0;1
75.0;86;86045;pr;a;a;l;3;F;55.0;490.0;0.0;0.0;0.0;1
75.0;86;86045;pr;a;m;l;4;F;133.0;770.0;0.0;0.0;1.0;1
75.0;86;86046;pa;a;m;l;5;0;96.0;800.0;0.0;0.0;0.0;1
75.0;86;86046;pr;a;a;l;2;D;42.0;365.0;0.0;1.0;0.0;1
75.0;86;86052;pr;a;m;l;4;0;115.0;638.0;0.0;1.0;0.0;1
75.0;86;86054;pr;a;m;l;3;D;90.0;480.0;0.0;0.0;0.0;1
75.0;86;86054;pr;a;m;l;4;D;108.0;600.0;0.0;0.0;0.0;1
75.0;86;86061;pr;a;m;l;2;0;36.0;315.0;0.0;0.0;0.0;1
75.0;86;86062;pr;a;a;l;1;B;20.5;320.0;0.0;0.5;0.5;2
75.0;86;86062;pr;a;a;l;1;E;30.0;365.0;1.0;0.0;1.0;1
75.0;86;86062;pr;a;a;l;1;VI;29.0;325.0;0.0;0.0;1.0;1
75.0;86;86062;pr;a;a;l;2;0;41.0;430.0;0.5;1.0;0.0;2
75.0;86;86062;pr;a;a;l;2;A;39.5;400.0;0.0;0.0;0.0;2
75.0;86;86062;pr;a;a;l;2;E;29.0;360.0;0.0;0.0;1.0;2
75.0;86;86062;pr;a;a;l;3;0;71.0;610.0;1.0;0.0;2.0;1
75.0;86;86062;pr;a;a;l;3;A;59.0;525.5;0.0;0.0;0.0;2
75.0;86;86062;pr;a;a;l;3;F;54.0;445.0;0.0;0.0;0.0;1
75.0;86;86062;pr;a;a;l;3;VI;47.0;520.0;0.0;0.0;0.0;1
75.0;86;86062;pr;a;m;l;3;A;59.0;500.0;0.0;0.0;0.0;1
75.0;86;86062;pr;a;m;l;5;VI;141.0;675.0;0.0;0.0;0.0;1
75.0;86;86063;pr;a;m;l;4;D;95.0;390.0;0.0;0.0;1.0;1
75.0;86;86063;pr;a;m;l;5;C;120.0;420.0;0.0;1.0;1.0;1
75.0;86;86066;pa;a;a;l;1;0;25.0;310.0;0.0;0.0;0.0;1
75.0;86;86066;pa;a;a;l;2;0;60.0;600.0;0.67;0.0;0.33;3
75.0;86;86066;pa;a;a;l;2;A;58.0;399.0;0.0;1.0;0.0;1
75.0;86;86066;pa;a;a;l;2;D;33.0;368.0;0.0;0.0;1.0;1
75.0;86;86066;pa;a;a;l;2;E;46.0;595.0;0.0;0.0;1.0;1
75.0;86;86066;pa;a;a;l;3;D;62.5;509.0;0.0;0.5;0.5;2
75.0;86;86066;pa;a;m;l;3;0;62.0;530.0;0.0;1.0;0.0;1
75.0;86;86066;pr;a;a;l;1;0;30.0;250.0;0.0;1.57;0.14;7
75.0;86;86066;pr;a;a;l;1;A;38.0;324.0;0.0;0.0;0.0;1
75.0;86;86066;pr;a;a;l;1;D;30.0;336.0;0.17;0.5;0.33;6
75.0;86;86066;pr;a;a;l;1;E;26.0;340.0;0.0;0.5;0.4;10
75.0;86;86066;pr;a;a;l;1;F;35.0;328.0;0.0;1.0;0.0;3
75.0;86;86066;pr;a;a;l;1;G;15.0;315.0;0.0;1.0;0.0;1
75.0;86;86066;pr;a;a;l;1;VI;17.0;360.0;0.0;1.0;0.0;1
75.0;86;86066;pr;a;a;l;2;0;48.0;360.0;0.09;0.45;0.36;11
75.0;86;86066;pr;a;a;l;2;C;38.0;375.0;0.2;0.8;0.2;5
75.0;86;86066;pr;a;a;l;2;D;44.0;434.0;0.19;0.44;0.56;16
75.0;86;86066;pr;a;a;l;2;E;43.0;395.0;0.07;0.53;0.53;15
75.0;86;86066;pr;a;a;l;2;F;46.0;459.5;0.0;1.0;0.0;2
75.0;86;86066;pr;a;a;l;2;NS;39.5;361.5;0.0;0.75;0.25;4
75.0;86;86066;pr;a;a;l;2;VI;31.0;352.0;0.0;0.33;1.0;3
75.0;86;86066;pr;a;a;l;3;0;70.0;589.0;0.09;0.64;0.36;11
75.0;86;86066;pr;a;a;l;3;C;68.5;464.0;0.0;0.5;1.0;2
75.0;86;86066;pr;a;a;l;3;D;64.0;487.5;0.07;0.43;0.5;14
75.0;86;86066;pr;a;a;l;3;E;64.0;490.0;0.33;0.67;0.33;6
75.0;86;86066;pr;a;a;l;3;F;55.0;485.0;0.0;0.67;0.33;3
75.0;86;86066;pr;a;a;l;3;G;48.0;350.0;0.0;1.0;0.0;1
75.0;86;86066;pr;a;a;l;3;NS;64.0;430.0;0.0;1.0;0.0;2
75.0;86;86066;pr;a;a;l;3;VI;60.5;530.0;0.0;0.5;0.5;4
75.0;86;86066;pr;a;a;l;4;B;113.0;860.0;1.0;2.0;0.0;1
75.0;86;86066;pr;a;a;l;4;C;101.0;687.0;0.5;0.5;0.0;2
75.0;86;86066;pr;a;a;l;4;D;85.0;597.0;1.0;0.0;1.0;2
75.0;86;86066;pr;a;a;l;4;E;97.0;695.0;0.0;1.0;0.5;2
75.0;86;86066;pr;a;a;l;4;NS;93.0;615.0;0.0;1.0;0.0;1
75.0;86;86066;pr;a;a;l;4;VI;81.0;590.0;0.0;1.0;1.0;1
75.0;86;86066;pr;a;a;l;5;0;107.0;625.0;0.0;1.0;1.0;1
75.0;86;86066;pr;a;m;l;3;D;64.5;556.5;0.0;0.5;0.5;2
75.0;86;86066;pr;a;m;l;3;E;52.0;520.0;0.0;1.0;0.0;1
75.0;86;86066;pr;a;m;l;3;VI;54.0;424.0;0.0;1.0;0.0;1
75.0;86;86066;pr;a;m;l;4;0;96.0;695.0;0.0;0.0;0.0;1
75.0;86;86066;pr;a;m;l;4;D;88.0;662.5;0.0;0.25;0.25;4
75.0;86;86066;pr;a;m;l;4;E;100.0;583.0;0.0;0.33;0.33;3
75.0;86;86066;pr;a;m;l;5;D;108.0;717.0;0.0;0.75;0.75;4
75.0;86;86066;pr;a;m;l;5;E;116.0;639.0;0.0;0.0;1.0;1
75.0;86;86066;pr;a;m;l;5;NS;131.0;672.0;0.0;0.5;1.0;2
75.0;86;86066;pr;a;m;l;5;VI;110.0;680.0;0.0;0.0;1.0;1
75.0;86;86066;pr;a;m;l;6;E;104.0;679.0;0.0;1.0;1.0;1
75.0;86;86068;pa;a;m;l;5;0;105.0;400.0;0.0;0.0;0.0;1
75.0;86;86068;pr;a;a;l;1;E;27.0;200.0;0.0;0.0;0.0;3
75.0;86;86068;pr;a;m;l;2;D;50.0;370.0;0.0;0.0;0.0;1
75.0;86;86070;pa;a;m;l;7;0;140.0;700.0;1.0;0.0;1.0;1
75.0;86;86070;pr;a;a;l;1;0;24.0;206.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;a;l;1;D;29.0;317.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;a;l;1;E;30.0;290.0;0.0;0.0;1.0;2
75.0;86;86070;pr;a;a;l;1;F;42.0;395.0;0.0;0.0;1.0;1
75.0;86;86070;pr;a;a;l;2;0;44.0;359.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;a;l;2;E;45.0;450.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;a;l;2;NS;36.0;285.0;0.0;0.0;1.0;1
75.0;86;86070;pr;a;a;l;3;0;75.0;553.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;a;l;3;F;85.0;570.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;a;l;3;VI;54.0;440.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;a;l;4;0;89.0;625.0;0.0;1.0;1.0;1
75.0;86;86070;pr;a;a;l;4;E;105.0;485.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;a;l;4;VI;73.0;550.0;0.0;0.0;1.0;1
75.0;86;86070;pr;a;m;l;2;F;44.0;365.0;0.0;0.0;0.0;1
75.0;86;86070;pr;a;m;l;3;0;57.0;600.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;m;l;4;C;111.0;735.0;0.0;0.0;1.0;1
75.0;86;86070;pr;a;m;l;4;E;82.0;580.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;m;l;4;F;80.0;470.0;0.0;1.0;0.0;1
75.0;86;86074;pr;a;m;l;2;E;41.0;450.0;0.0;1.0;0.0;1
75.0;86;86076;pa;a;m;l;4;D;130.0;650.0;0.0;0.0;1.0;1
75.0;86;86077;pa;a;m;l;6;0;120.0;650.0;0.0;1.0;1.0;1
75.0;86;86077;pr;a;m;l;4;D;85.5;600.0;0.0;0.0;0.0;2
75.0;86;86078;pr;a;a;l;2;0;55.0;370.0;0.0;0.0;0.0;1
75.0;86;86078;pr;a;a;l;2;E;34.0;380.0;0.0;0.0;0.0;1
75.0;86;86078;pr;a;a;l;3;0;60.5;351.5;0.0;0.0;0.0;2
75.0;86;86078;pr;a;a;l;3;D;46.0;410.0;0.0;0.0;0.0;1
75.0;86;86078;pr;a;m;l;4;C;148.0;550.0;0.0;0.0;0.0;1
75.0;86;86078;pr;a;m;l;4;E;90.0;410.0;0.0;0.0;0.0;1
75.0;86;86078;pr;a;m;l;4;F;54.0;510.0;0.0;0.0;0.0;1
75.0;86;86082;pr;a;a;l;2;0;39.0;395.0;0.0;0.0;0.0;2
75.0;86;86082;pr;a;m;l;3;E;63.0;350.0;0.0;0.0;0.0;1
75.0;86;86083;pr;a;m;l;5;C;140.0;620.0;0.0;0.0;1.0;1
75.0;86;86083;pr;a;m;l;5;D;105.0;803.0;0.0;0.0;1.0;1
75.0;86;86086;pr;a;m;l;4;B;78.0;470.0;0.0;0.0;0.0;1
75.0;86;86086;pr;a;m;l;5;C;76.0;590.0;0.0;0.0;1.0;1
75.0;86;86088;pr;a;a;l;2;D;50.0;476.0;0.0;1.0;0.0;1
75.0;86;86088;pr;a;a;l;2;E;43.5;443.5;0.0;0.5;0.5;2
75.0;86;86088;pr;a;a;l;3;VI;68.0;580.0;0.0;1.0;0.0;1
75.0;86;86088;pr;a;m;l;3;E;58.0;615.0;0.0;0.0;1.0;1
75.0;86;86094;pr;a;m;l;3;E;83.0;376.0;0.0;1.0;0.0;1
75.0;86;86095;pr;a;m;l;3;E;70.0;440.0;0.0;1.0;0.0;1
75.0;86;86099;pr;a;m;l;4;E;87.0;580.0;0.0;0.0;1.0;1
75.0;86;86100;pr;a;a;l;3;E;57.5;523.0;0.0;0.0;1.0;2
75.0;86;86100;pr;a;m;l;4;D;110.0;866.0;0.0;1.0;0.0;1
75.0;86;86103;pr;a;m;l;3;D;92.0;469.0;0.0;1.0;0.0;1
75.0;86;86104;pr;a;m;l;4;C;82.0;350.0;0.0;0.0;1.0;1
75.0;86;86109;pa;a;m;l;6;0;140.0;624.0;1.0;0.0;1.0;1
75.0;86;86111;pr;a;a;l;4;D;98.0;1020.0;0.0;2.0;0.0;1
75.0;86;86111;pr;a;m;l;3;D;36.0;760.0;0.0;1.0;0.0;1
